location_id,formattedAddress,city,state,zipCode,county,subdivision,longitude,latitude,zoning
397,"648 W Roscoe St, Chicago, IL 60657",Chicago,IL,60657,Cook,Not available,-87.64652,41.944027,Unknown
398,"240 Iowa St, Indianapolis, IN 46225",Indianapolis,IN,46225,Marion,KAPPES & FRANKS SOUTH ADD,-86.152795,39.743799,ZO01
399,"12818 Benwood Ave, Cleveland, OH 44105",Cleveland,OH,44105,Cuyahoga,MARS HILL,-81.59221,41.450484,2F
400,"1903 N Central St, Knoxville, TN 37917",Knoxville,TN,37917,Knox,Not available,-83.9366,35.987007,Unknown
401,"4718 Lasalle Ave, Bellingham, WA 98229",Bellingham,WA,98229,Whatcom,SOUTH GENEVA,-122.397776,48.741415,UR3
402,"118 N Woods Rd, Henderson, NC 27536",Henderson,NC,27536,Vance,Not available,-78.398834,36.346856,Unknown
403,"9280 Orangevale Ave, Orangevale, CA 95662",Orangevale,CA,95662,Sacramento,ORANGEVALE COLONY,-121.207987,38.681408,RD-2
404,"1615 Regency Ct, Apt 406, Arlington, TX 76010",Arlington,TX,76010,Tarrant,Not available,-97.087695,32.70693,Unknown
405,"16269 Whittier Blvd, Whittier, CA 90603",Whittier,CA,90603,Los Angeles,Not available,-117.983036,33.940909,Unknown
406,"12136 Kingsley Trl, Parrish, FL 34219",Parrish,FL,34219,Manatee,BELLA LAGO PH I,-82.42643699999999,27.610196,PD-MU
407,"123 Las Almas Ln, Winter Springs, FL 32708",Winter Springs,FL,32708,Seminole,HACIENDA VILLAGE,-81.296536,28.698392,Unknown
408,"5303 N Argonne Ln, Apt 1, Spokane, WA 99212",Spokane,WA,99212,Spokane,MOUNTAIN VIEW ESTATES,-117.287532,47.704987,Unknown
409,"607 Jeanette St, Brunswick, OH 44212",Brunswick,OH,44212,Medina,WH BRAD CLIFF SUB,-81.844314,41.25877,Unknown
410,"149 Bradshaw Dr, Manahawkin, NJ 08050",Manahawkin,NJ,8050,Ocean,Not available,-74.299982,39.710912,BP
411,"2068 Manhattan Pkwy, Decatur, GA 30035",Decatur,GA,30035,Dekalb,PARK PLACE,-84.196097,33.733257,X
412,"120th St NW, Pine Island, MN 55963",Pine Island,MN,55963,Olmsted County,Not available,-92.565683,44.1678,Unknown
413,"4820 Old Main St, Unit 409, Henrico, VA 23231",Henrico,VA,23231,Henrico,SKY LINE CONDOMINIUMS,-77.415605,37.51696,UMUC
414,"1436 Coluso Dr, Winter Garden, FL 34787",Winter Garden,FL,34787,Orange,MAGNOLIA WOOD 5TH ADD,-81.577414,28.587001,R-1
415,"23 Clement St, Glen Cove, NY 11542",Glen Cove,NY,11542,Nassau,Not available,-73.642807,40.866189,Unknown
416,"3850 Willowood Dr, Clemmons, NC 27012",Clemmons,NC,27012,Forsyth,MEADOWBROOK-SOUTH,-80.386874,36.02889,RS15
417,"5601 Sw Nebraska St, Portland, OR 97221",Portland,OR,97221,Multnomah,VERMONT HILLS,-122.734294,45.47833,R7
418,"8176 San Vincente Ave, South Gate, CA 90280",South Gate,CA,90280,Los Angeles,3411,-118.196683,33.959762,SGR3YY
419,"1086 Forest Lakes Dr, Apt 205, Naples, FL 34105",Naples,FL,34105,Collier County,Not available,-81.781796,26.207496,Unknown
420,"21 Sunrise Ter, Washington, NJ 07882",Washington,NJ,7882,Warren,SUNSET TERRACE INC,-74.975936,40.766498,R2
421,"374 County Rd, C W, Saint Paul, MN 55113",Saint Paul,MN,55113,Ramsey,SECTION 12 TOWN 29 RANGE 23,-93.115925,45.019931,A
422,"1201 W Broward St, Lantana, FL 33462",Lantana,FL,33462,Palm Beach,LANTANA HGTS NO 8,-80.06261,26.582671,R3
423,"112 Locust St, Hardinsburg, KY 40143",Hardinsburg,KY,40143,Breckinridge,Not available,-86.445771,37.769707,Unknown
424,"312 Edward St, Footville, WI 53537",Footville,WI,53537,Rock,Not available,-89.208784,42.668612,Unknown
425,"3444 Devonshire Rd, Detroit, MI 48224",Detroit,MI,48224,Wayne,DEVELOPMENT COS SUB,-82.934357,42.390932,R2
426,"4610 N Hermitage Ave, Apt 3W, Chicago, IL 60640",Chicago,IL,60640,Cook,Not available,-87.673012,41.965626,Unknown
427,"999 W Wolfram St, Apt 507, Chicago, IL 60657",Chicago,IL,60657,Cook,Not available,-87.653889,41.93361,Unknown
428,"4177 Gazebo St, Unit C4, Aubrey, TX 76227",Aubrey,TX,76227,Denton,Not available,-96.923599,33.222717,Unknown
429,"836 Broadway, Apt 2F, Bayonne, NJ 07002",Bayonne,NJ,7002,Hudson,Not available,-74.107914,40.675715,Unknown
430,"PO Box 2794, Slidell, LA 70459",Slidell,LA,70459,Saint Tammany,Not available,-89.7816,30.277,Unknown
431,"8082 Triplefin Way, Elk Grove, CA 95757",Elk Grove,CA,95757,Sacramento,MADEIRA SOUTH LOT A SUB 20-001,-121.406991,38.3921,RD-5
432,"381 Glenwood Ave, # 1, Rochester, NY 14613",Rochester,NY,14613,Monroe,Not available,-77.640082,43.176632,Unknown
433,"3432 Tryon Rd, Longview, TX 75605",Longview,TX,75605,Gregg,Not available,-94.714049,32.541967,Unknown
434,"11173 Inwood St, Jamaica, NY 11435",Jamaica,NY,11435,Queens,Not available,-73.797921,40.685319,R3-2
435,"2629 Nw 56th St, Unit A, Seattle, WA 98107",Seattle,WA,98107,King County,Not available,-122.39129199999999,47.669304,Unknown
436,"10710 Cordero Dr, Reno, NV 89521",Reno,NV,89521,Washoe,Not available,-119.731707,39.418191,Unknown
437,"3433 1/2 Perlita Ave, Los Angeles, CA 90039",Los Angeles,CA,90039,Los Angeles,Not available,-118.256807,34.118064,Unknown
438,"9381 E 323rd St S, Porum, OK 74455",Porum,OK,74455,Muskogee,Not available,-95.221974,35.289548,Unknown
439,"1701 Bennetts End, Fort Walton Beach, FL 32547",Fort Walton Beach,FL,32547,Okaloosa,HIDDEN TRAIL PH I,-86.651434,30.463164,Unknown
440,"3710 Dunbar St, Dallas, TX 75215",Dallas,TX,75215,Dallas,WHEATLEY PLACE,-96.758828,32.766432,Z239
441,"503 Cleveland Ave S, Apt 306, Saint Paul, MN 55116",Saint Paul,MN,55116,Ramsey,Not available,-93.187784,44.926495,Unknown
442,"9804 Ne 19th Ave, Apt 13, Vancouver, WA 98665",Vancouver,WA,98665,Clark,Not available,-122.653076,45.692362,Unknown
443,"614 Olive St, Lancaster, PA 17602",Lancaster,PA,17602,Lancaster,Not available,-76.300291,40.049,R3
444,"5591 W Fountain Rd, Joplin, MO 64801",Joplin,MO,64801,Jasper,Not available,-94.584854,37.13127,Unknown
445,"121 Ansley Way, Kyle, TX 78640",Kyle,TX,78640,Hays,SPRING BRANCH II SEC THREE,-97.875583,30.008987,Unknown
446,"2827 Ingleside Dr, Cleveland, OH 44134",Cleveland,OH,44134,Cuyahoga,STRATPK,-81.703136,41.402493,SF-A
447,"5388 N Diamond Creek Ave, Meridian, ID 83646",Meridian,ID,83646,Ada,VENTANA SUB NO 02,-116.38711,43.653583,R-8
448,"1009 Greenhaven Dr, Saint Paul, MN 55127",Saint Paul,MN,55127,Ramsey,CONDO NO 136 CARRIAGE HOUSE CO,-93.058784,45.072402,G
449,"3405 White Fir Ct, Unit B, Waldorf, MD 20602",Waldorf,MD,20602,Charles,CHARLES SUB,-76.886051,38.60716,PUD
450,"501 Cherokee Blvd, Chattanooga, TN 37405",Chattanooga,TN,37405,Hamilton,Not available,-85.31499,35.067163,Unknown
451,"504 Lyndal Ln, Bentonville, AR 72712",Bentonville,AR,72712,Benton,LYNDAL HEIGHTS PH 4-BENTONVILLE,-94.175529,36.366898,Unknown
452,"10033 Dorset Dr, Leesburg, FL 34788",Leesburg,FL,34788,Lake,COUNTRY CLUB VIEW 4TH ADD,-81.790146,28.835543,Unknown
453,"1822 E Carver Rd, Tempe, AZ 85284",Tempe,AZ,85284,Maricopa,ESTATE LA COLINA UNIT 1,-111.909484,33.341708,R-7
454,"2166 Birch Dr, Unit 2ND, Lafayette Hill, PA 19444",Lafayette Hill,PA,19444,Montgomery County,Not available,-75.269621,40.089599,Unknown
455,"1204 29th St NE, Canton, OH 44714",Canton,OH,44714,Stark,MILLER ALLT 1,-81.36033,40.827789,Unknown
456,"18443 W Pioneer St, Goodyear, AZ 85338",Goodyear,AZ,85338,Maricopa,LAS BRISAS PHASE 1,-112.456245,33.417733,PAD
457,"5372 Stonegate Farm Dr, Granite Falls, NC 28630",Granite Falls,NC,28630,Caldwell,STONEGATE FARM SUB,-81.360027,35.805187,Unknown
458,"3459 Woodside Ln, San Jose, CA 95121",San Jose,CA,95121,Santa Clara,EVERGREEN VALLEY,-121.791649,37.311096,R1-8
459,"PO Box 3630, San Jose, CA 95156",San Jose,CA,95156,Santa Clara,Not available,-121.8454,37.3603,Unknown
460,"9801 Meadowglen Ln, Apt 134, Houston, TX 77042",Houston,TX,77042,Harris,Not available,-95.544549,29.731354,Unknown
461,"1973 S Idaho St, Allentown, PA 18103",Allentown,PA,18103,Lehigh,WESTBROOK PARK,-75.463613,40.577861,R-MH
462,"4419 W Pine Blvd, Saint Louis, MO 63108",Saint Louis,MO,63108,Saint Louis City,CENTRAL WEST END,-90.255349,38.640824,E
463,"10908 Creekbridge Pl, San Diego, CA 92128",San Diego,CA,92128,San Diego,CREEKVIEW SOUTH PARCELS 23-27 UNIT #1,-117.095157,32.946271,R-1:SINGLE FAM-RES
464,"1865 Brittlebush Ln, Johns Island, SC 29455",Johns Island,SC,29455,Charleston,THE GARDENS AT WHITNEY LAKES PHASE ONE C,-80.056468,32.74302,Unknown
465,"34 Adler Ct, Rockaway, NJ 07866",Rockaway,NJ,7866,Morris,Not available,-74.506934,40.907733,R-3
466,"2622 Boss St, La Marque, TX 77568",La Marque,TX,77568,Galveston,HOMESITE ADD,-94.983529,29.373896,Unknown
467,"571 Pine Grove Ave, Grayson, GA 30017",Grayson,GA,30017,Gwinnett,PINE GROVE VILLAGE UNIT,-83.95858,33.889363,R100M-SINGLE FAM RES
468,"3340 Peachtree Rd NE, Ste 2500, Atlanta, GA 30326",Atlanta,GA,30326,Fulton,Not available,-84.36288,33.8497,Unknown
469,"1546 Chestnut Ave, Buena Vista, VA 24416",Buena Vista,VA,24416,Buena Vista City,Not available,-79.354575,37.727363,Unknown
470,"10535 Topanga Canyon Blvd, Chatsworth, CA 91311",Chatsworth,CA,91311,Los Angeles,CHATSWORTH PARK,-118.606692,34.261865,LARA
471,"901 Hidden Valley Dr, Apt 3002, Round Rock, TX 78665",Round Rock,TX,78665,Williamson,Not available,-97.676227,30.558455,Unknown
472,"1676 S Ocean Ln, Apt 253, Fort Lauderdale, FL 33316",Fort Lauderdale,FL,33316,Broward,OCEANAGE CONDO,-80.106228,26.102467,RML-25
473,"2311 Trails End Ct, Seneca, SC 29672",Seneca,SC,29672,Oconee,STONEHAVEN ADD,-82.869512,34.716032,Unknown
474,"560 3rd St, Harrisonburg, VA 22802",Harrisonburg,VA,22802,Harrisonburg City,AIRHART ADDI,-78.875809,38.458831,SINGLE FAMILY RES
475,"2100 Nichols Dr, Choctaw, OK 73020",Choctaw,OK,73020,Oklahoma,NICOMA PARK ADDITION,-97.323052,35.491914,Unknown
476,"713 Wharton Ave, Wilmington, NC 28412",Wilmington,NC,28412,New Hanover,Not available,-77.931178,34.146895,"R-7,RESIDENTIAL DISTRICT"
477,"17407 W Ashley Dr, Goodyear, AZ 85338",Goodyear,AZ,85338,Maricopa,COTTONFLOWER,-112.434111,33.425639,PAD
478,"2513 Sir Percival Ln, Lewisville, TX 75056",Lewisville,TX,75056,Denton,CASTLE HILLS PH I SEC A,-96.89589,33.029842,Unknown
479,"2319 E Ward St, # C, Seattle, WA 98112",Seattle,WA,98112,King,Not available,-122.301522,47.62729,Unknown
480,"1149 N Virginia Ave, Ogden, UT 84404",Ogden,UT,84404,Weber,COLONY THE,-111.984112,41.279689,01A
481,"10 E Ontario St, Apt 4004, Chicago, IL 60611",Chicago,IL,60611,Cook,Not available,-87.627598,41.893435,Unknown
482,"903 Bison Rdg, Nappanee, IN 46550",Nappanee,IN,46550,Elkhart,ORCHARD PARK FARMS,-85.997311,41.455383,ZO01
483,"1721 N Ogden Dr, Los Angeles, CA 90046",Los Angeles,CA,90046,Los Angeles,4093,-118.35971,34.10236,LAR1
484,"5310 Creekmill Ln, Rosharon, TX 77583",Rosharon,TX,77583,Brazoria,SAVANNAH COVE SEC 2,-95.436794,29.508663,Unknown
485,"3521 Morgan River Dr N, Beaufort, SC 29907",Beaufort,SC,29907,Beaufort,ASHDALE,-80.611406,32.451045,4112
486,"15841 Sw 48th Mnr, Miramar, FL 33027",Miramar,FL,33027,Broward,RIVIERA ISLES III 172-36 B,-80.357914,25.967389,RM1
487,"1023 E 100 S, Pleasant Grove, UT 84062",Pleasant Grove,UT,84062,Utah,SMITH,-111.717231,40.362842,Unknown
488,"1322 Se 23rd Ter, Cape Coral, FL 33990",Cape Coral,FL,33990,Lee,CAPE CORAL,-81.946255,26.608245,R1-D
489,"6916 Lowline Dr, Greensboro, NC 27405",Greensboro,NC,27405,Guilford,REEDY FORK,-79.699671,36.189119,CU-PDM
490,"PO Box 18314, Little Rock, AR 72222",Little Rock,AR,72222,Pulaski,Not available,-92.4025,34.7906,Unknown
491,"4306 Swan St, Haines City, FL 33844",Haines City,FL,33844,Polk,Not available,-81.62166,28.138314,Unknown
492,"1504 Ponderosa Rd E, Lot 3, Fort Walton Beach, FL 32547",Fort Walton Beach,FL,32547,Okaloosa,Not available,-86.632172,30.464769,Unknown
493,"2363 Lundquist Dr, Aurora, IL 60503",Aurora,IL,60503,Kendall,AMBER FIELDS CONDO,-88.267127,41.710984,Unknown
494,"2225 Omaha Ct, Jonesboro, GA 30236",Jonesboro,GA,30236,Clayton,INDIAN HILL ESTATES,-84.318298,33.528409,RS180
495,"1931 Harbor Ave, Long Beach, CA 90810",Long Beach,CA,90810,Los Angeles,Not available,-118.21085,33.792261,Unknown
496,"3018 1st St S, Unit 217, Austin, TX 78704",Austin,TX,78704,Travis,Not available,-97.764815,30.234974,Unknown
497,"1012 Goldenrod Ln, Little Elm, TX 75068",Little Elm,TX,75068,Denton,PALOMA CREEK SOUTH PHASE 13B,-96.94437,33.209223,Unknown
498,"13664 E 44th Dr, Yuma, AZ 85367",Yuma,AZ,85367,Yuma,FOOTHILLS MOBILE EST 3,-114.397806,32.648106,RVS
499,"4780 Neptune Cir, Ferndale, WA 98248",Ferndale,WA,98248,Whatcom,NEPTUNE HEIGHTS,-122.701412,48.81581,Unknown
500,"1007 Matheson Ave, Charlotte, NC 28205",Charlotte,NC,28205,Mecklenburg,Not available,-80.805201,35.241339,Unknown
